"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1138","#Pakistan military leverages #Facebook Messenger for wide-ranging #spyware campaign @CyberScoopNews #CyberSecurity https://t.co/aeUFoszAhp",FALSE,0,NA,2018-05-16 11:14:16,FALSE,NA,"996710420726583296",NA,"<a href=""http://www.apple.com/"" rel=""nofollow"">OS X</a>","Gate_15_Analyst",0,FALSE,FALSE,NA,NA
"1139","#Facebook has released a new Youth Portal that offers teens guidance on how to navigate and stay secure whilst usin… https://t.co/mGNwfs2k25",FALSE,3,NA,2018-05-16 11:14:15,TRUE,NA,"996710413298479104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GetSafeOnline",4,FALSE,FALSE,NA,NA
"1140","#Facebook can’t wiggle out of #facialrecognition lawsuit, judge says: There are too many factual disagreements for… https://t.co/2nHkjGt9mH",FALSE,0,NA,2018-05-16 11:13:53,TRUE,NA,"996710324278460416",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","RW_Security",0,FALSE,FALSE,NA,NA
"1141","RT @HH_kathy: @ArizonaKayte @jack @mitchellvii That’s Jacks plan<U+2714><U+FE0F> @FTC @AjitPaiFCC @FEC @uscongress00 you need to look into #Twitter along…",FALSE,0,NA,2018-05-16 11:13:52,FALSE,NA,"996710319190953984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SusanSt08942260",10,TRUE,FALSE,NA,NA
"1142","RT @DigitalSplash_: If you don't like something in your Digital Splash social media queue, just click a button and… https://t.co/SQUHk7ICgH",FALSE,0,NA,2018-05-16 11:13:33,TRUE,NA,"996710236533743616",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","DMAlert",0,FALSE,FALSE,NA,NA
"1143","RT @BuduMalli: Today #Facebook is hosting a Boost Your Business event to help #Srilanka business owners grow their business. Here's sneak p…",FALSE,0,NA,2018-05-16 11:13:16,FALSE,NA,"996710169236172800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my_rizaniya",1,TRUE,FALSE,NA,NA
"1144","RT @AylinERK: #Ramadan Mubarak 
#Facebook &amp; #Instagram
@AhmedHulusi
From #Free #Video
WHY DO WE #FAST?
https://t.co/UfkOf9orl4
https://t.co…",FALSE,0,NA,2018-05-16 11:13:05,FALSE,NA,"996710120296996865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ZeynBasiyr",20,TRUE,FALSE,NA,NA
"1145","More than obvious that any ""changes"" #Facebook, #Google, #Amazon or #Twitter make to their information or news ""alg… https://t.co/MsfQH28wXM",FALSE,12,NA,2018-05-16 11:12:45,TRUE,NA,"996710036842958848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ToddWHainesReal",7,FALSE,FALSE,NA,NA
"1146","RT @HaloConsultUK: Are you on #Facebook? So are we, come and check us out!... https://t.co/7nOtsoq5sK #UKBizLunch #WednesdayWisdom #BiziTal…",FALSE,0,NA,2018-05-16 11:12:44,FALSE,NA,"996710031465893888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saintdusty",2,TRUE,FALSE,NA,NA
"1147","#Hits80s Join our #Facebook: https://t.co/eXwNUiqDKU",FALSE,0,NA,2018-05-16 11:12:33,FALSE,NA,"996709988906217474",NA,"<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","Hits80s_",0,FALSE,FALSE,NA,NA
"1148","RT @letitplay_io: Facebook blocked LetItPlay's official page without any explanations. A day passed and support FB hasn't responded yet, so…",FALSE,0,NA,2018-05-16 11:12:30,FALSE,NA,"996709973198487553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SouravDutta003",114,TRUE,FALSE,NA,NA
"1149","RT @jakereni: This is the ultimate #Facebook Image Size guide—everything you need to know from profile pics to cover photos! https://t.co/1…",FALSE,0,NA,2018-05-16 11:12:28,FALSE,NA,"996709965095161857",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","iRyanPena",0,TRUE,FALSE,NA,NA
"1150","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 11:12:26,FALSE,NA,"996709958216552448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nickiekang4",1144,TRUE,FALSE,NA,NA
"1151","""#Facebook allows advertisers to target users it thinks are interested in subjects such as homosexuality, Islam or… https://t.co/ddl1eb8sDX",FALSE,0,NA,2018-05-16 11:12:15,TRUE,NA,"996709909927550976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Barrie_Sander",0,FALSE,FALSE,NA,NA
"1152","Why #Facebook will become the most trusted spot on the internet for advertisers https://t.co/68B1cG8F7P",FALSE,0,NA,2018-05-16 11:12:13,FALSE,NA,"996709903430545408",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","purplehayz",0,FALSE,FALSE,NA,NA
"1153","Four-million #Facebook users’ data wide open for anyone to download for years https://t.co/JNdMvG4vON https://t.co/wQvfQh8hrn",FALSE,0,NA,2018-05-16 11:11:57,FALSE,NA,"996709834643795968",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SzotCISA",0,FALSE,FALSE,NA,NA
"1154","RT @HaloConsultUK: Are you on #Facebook? So are we, come and check us out!... https://t.co/7nOtsoq5sK #UKBizLunch #WednesdayWisdom #BiziTal…",FALSE,0,NA,2018-05-16 11:11:42,FALSE,NA,"996709773902073856",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","tekhoi",2,TRUE,FALSE,NA,NA
"1155","<U+26BD> We have a competition on #Facebook! Did you have a look? #EuropaLeagueFinal https://t.co/iT7bLnAsLR https://t.co/KH6EVPPfmL",FALSE,0,NA,2018-05-16 11:11:20,FALSE,NA,"996709681086201856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","24Bettle",0,FALSE,FALSE,NA,NA
"1156","RT @howdooHQ: Why is #facebook putting together a #blockchain team? https://t.co/rNjsXXFMeQ",FALSE,0,NA,2018-05-16 11:11:14,FALSE,NA,"996709657090641920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katrin080915",464,TRUE,FALSE,NA,NA
"1157","If you love to #Read then this is the place to be #Books and #Magazines #Online on #Facebook https://t.co/rMDo81GBzM",FALSE,0,NA,2018-05-16 11:11:14,FALSE,NA,"996709654779527168",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","psswstyles",0,FALSE,FALSE,NA,NA
"1158","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:11:12,FALSE,NA,"996709647057899520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amberwave",91,TRUE,FALSE,NA,NA
"1159","If you don't like something in your Digital Splash social media queue, just click a button and swap the content out… https://t.co/DCW1M2FP58",FALSE,0,NA,2018-05-16 11:10:28,TRUE,NA,"996709461736779782",NA,"<a href=""https://digital-splash.com/"" rel=""nofollow"">DigitalSplash</a>","DigitalSplash_",0,FALSE,FALSE,NA,NA
"1160","A #New #Feature Lets #Parents #TurnOff Their #Kids’ #Facebook Messenger #App - #PrescientInfo https://t.co/t2qhwhA7q9",FALSE,0,NA,2018-05-16 11:10:27,FALSE,NA,"996709460264579072",NA,"<a href=""https://prescient.info/"" rel=""nofollow"">Prescie<U+014B>t Info</a>","prescient_info",0,FALSE,FALSE,NA,NA
"1161","RT @PosiQR: Facebook has revealed details of its mammoth operation policing the social network
https://t.co/eFZtQfubqS
#Facebook #privacy #…",FALSE,0,NA,2018-05-16 11:10:14,FALSE,NA,"996709404513841158",NA,"<a href=""https://twitter.com/"" rel=""nofollow"">GDPR Funnel</a>","GDPR25thMay18",2,TRUE,FALSE,NA,NA
"1162","Are you on #Facebook? So are we, come and check us out!... https://t.co/7nOtsoq5sK #UKBizLunch #WednesdayWisdom… https://t.co/6Keeu4bp6F",FALSE,0,NA,2018-05-16 11:10:06,TRUE,NA,"996709371953471488",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HaloConsultUK",2,FALSE,FALSE,NA,NA
"1163","RT @PosiQR: Facebook has revealed details of its mammoth operation policing the social network
https://t.co/eFZtQfubqS
#Facebook #privacy #…",FALSE,0,NA,2018-05-16 11:10:02,FALSE,NA,"996709354219933696",NA,"<a href=""http://mattjewell.net"" rel=""nofollow"">SCBotBackend</a>","smartcityfeed",2,TRUE,FALSE,NA,NA
"1164","#Facebook Can’t Wiggle Out Of Facial Recognition Lawsuit, Judge Says... https://t.co/yhcsEg1Py0",FALSE,0,NA,2018-05-16 11:09:59,FALSE,NA,"996709341142044673",NA,"<a href=""http://securityphresh.com"" rel=""nofollow"">SecurityPhresh News</a>","SecurityPhresh",0,FALSE,FALSE,NA,NA
"1165","RT @larrykim: #Facebook closed 583 million fake accounts and deleted 865 million #spam posts in the first quarter of 2018. <U+0001F64A> https://t.co/j…",FALSE,0,NA,2018-05-16 11:09:47,FALSE,NA,"996709290311323649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","facereaderravi",61,TRUE,FALSE,NA,NA
"1166","RT @Drucritt: Have tv advertisements just become apology ads? Is that what’s hot in 2018? #WellsFargo #Facebook #Uber #NobleInc",FALSE,0,NA,2018-05-16 11:09:23,FALSE,NA,"996709191208366081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adomantholdings",2,TRUE,FALSE,NA,NA
"1167","Facebook has revealed details of its mammoth operation policing the social network
https://t.co/eFZtQfubqS… https://t.co/WdTqwcEQ5S",FALSE,0,NA,2018-05-16 11:09:22,TRUE,NA,"996709187496435713",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PosiQR",2,FALSE,FALSE,NA,NA
"1168","Is This Stem Cell Clinic Really Making Cancer Vaccines? https://t.co/I7LpzhSTW4 #facebook",FALSE,0,NA,2018-05-16 11:09:10,FALSE,NA,"996709134903980032",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Mikborja",0,FALSE,FALSE,NA,NA
"1169","RT @DigiByteWhite: Want updates delivered to your doorstep? #Facebook your main hub? We’ve got you covered with all #DigiByte news and #DGB…",FALSE,0,NA,2018-05-16 11:09:06,FALSE,NA,"996709119070560262",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wolbj",11,TRUE,FALSE,NA,NA
"1170","Why is #Facebook launching a #blockchain team? https://t.co/nTPoR52Hnr #cryptocurrency https://t.co/J3A28lwvoU",FALSE,0,NA,2018-05-16 11:09:01,FALSE,NA,"996709099164270592",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The_MarketMogul",0,FALSE,FALSE,NA,NA
"1171","RT @startablish: WhatsApp vs. Telegram - which side do you choose?
And stay up-to-date with a quick snap of the latest global news in 30sec…",FALSE,0,NA,2018-05-16 11:08:52,FALSE,NA,"996709061755375616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anna_m_ge",2,TRUE,FALSE,NA,NA
"1172","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:08:45,FALSE,NA,"996709032328138752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrMartyFox",91,TRUE,FALSE,NA,NA
"1173","RT @BenJonesBoxer: Big shout out to a friend of mine Steve Martin whos halfway through a 500 mile circular walk of #Scotland all in aid of…",FALSE,0,NA,2018-05-16 11:08:34,FALSE,NA,"996708985838473218",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","steph_millward",1,TRUE,FALSE,NA,NA
"1174","RT @DigiByteWhite: Want updates delivered to your doorstep? #Facebook your main hub? We’ve got you covered with all #DigiByte news and #DGB…",FALSE,0,NA,2018-05-16 11:08:31,FALSE,NA,"996708973872144385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TommyF16",11,TRUE,FALSE,NA,NA
"1175","Doing all the legwork? Let us take care of your Social Media for you

We do all the legwork so you can get on with… https://t.co/gesL8VAPYv",FALSE,6,NA,2018-05-16 11:07:21,TRUE,NA,"996708678253281282",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ukloudmouth",2,FALSE,FALSE,NA,NA
"1176","Facebook and YouTube Losing the talent war to Blockchain-Powered Rivals

 https://t.co/ox0L7L0bpS

#facebook… https://t.co/76ChI4k36t",FALSE,0,NA,2018-05-16 11:07:06,TRUE,NA,"996708613656891392",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","rebelcapitalio",0,FALSE,FALSE,NA,NA
"1177","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:07:02,FALSE,NA,"996708596665667584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nando_nurhadi",70,TRUE,FALSE,NA,NA
"1178","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:06:53,FALSE,NA,"996708561135767552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cpaesq",70,TRUE,FALSE,NA,NA
"1179","Anyone could download Cambridge researchers’ 4-million-user Facebook data set for years
https://t.co/IMonKGOjmk… https://t.co/tOPcYeQiAm",FALSE,0,NA,2018-05-16 11:05:14,TRUE,NA,"996708144519802880",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Kyle_ZheroUK",0,FALSE,FALSE,NA,NA
"1180","myPersonality App Exposes Personal Data of Millions of Facebook Users  https://t.co/i6bqZEGNWR by Milena Dimitrova… https://t.co/L73PBpT6hI",FALSE,1,NA,2018-05-16 11:05:06,TRUE,NA,"996708112978595841",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","securityblvd",1,FALSE,FALSE,NA,NA
"1181","#Facebook commitment on tackling spam, hate speech and violence: 583m fake accounts closed in first three months of… https://t.co/nqp788h0MX",FALSE,0,NA,2018-05-16 11:05:03,TRUE,NA,"996708101242966016",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","GianlucaSgueo",0,FALSE,FALSE,NA,NA
"1182","Why Facebook Ads Fail (And what to do about it) #Facebook #FacebookAds https://t.co/SmipeKx61U",FALSE,1,NA,2018-05-16 11:04:23,FALSE,NA,"996707932480909312",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Tillison",1,FALSE,FALSE,NA,NA
"1183","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 11:04:15,FALSE,NA,"996707896112173058",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","draiford55",91,TRUE,FALSE,NA,NA
"1184","Read my latest #blog post ---&amp;gt; https://t.co/jcDBEwjYp4 

#facebook #insights #socialmedia #socialmediamarketing… https://t.co/5UM834q1ru",FALSE,1,NA,2018-05-16 11:04:08,TRUE,NA,"996707869486669824",NA,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft PowerApps and Flow</a>","InfoProNetwork",0,FALSE,FALSE,NA,NA
"1185","Grab Up To 50% OFF - #Follow #SykesHolidayCottages On #SocialSites #Facebook #Instagram #Pinterest #Tumblr #Twitter… https://t.co/bLVyQZjgH7",FALSE,0,NA,2018-05-16 11:03:52,TRUE,NA,"996707803543818240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","malayapromos",0,FALSE,FALSE,NA,NA
"1186","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:03:51,FALSE,NA,"996707796044394499",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","snyambweke",70,TRUE,FALSE,NA,NA
"1187","#Facebook CEO Refuses Face to Face Interaction with #UK Parliamentarians https://t.co/Hd3CHthrQu https://t.co/Z9BEDujfhl",FALSE,0,NA,2018-05-16 11:03:49,FALSE,NA,"996707790281428992",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","faizaskari",0,FALSE,FALSE,NA,NA
"1188","RT @ShujaRabbani: My Facebook notifications are all about Mark Zuckerberg. #MarkZuckerberg #Facebook #DataProtection https://t.co/T9C8AuUhFx",FALSE,0,NA,2018-05-16 11:03:46,FALSE,NA,"996707777023283200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shaunraven8",1144,TRUE,FALSE,NA,NA
"1189","RT @larrykim: LOOK : Someone printed the T&amp;C of different #socialmedia apps! <U+0001F441>

Did anyone actually READ Instagram's T&amp;C!? <U+0001F605><U+0001F606>

This visuali…",FALSE,0,NA,2018-05-16 11:03:42,FALSE,NA,"996707758811512832",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","_waterbrain_",70,TRUE,FALSE,NA,NA
"1190","#Facebook CEO Refuses Face to Face Interaction with #UK Parliamentarians https://t.co/VPoJbR1T9N https://t.co/B3VpnYUlgv",FALSE,0,NA,2018-05-16 11:03:39,FALSE,NA,"996707745717014529",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","SMEStreet_in",0,FALSE,FALSE,NA,NA
"1191","RT @shyvish: 12 Dominant ways that #Facebook Affects me as a #parent and #blogger 

https://t.co/U5xMpXmcGM https://t.co/K7rzDVoa1A",FALSE,0,NA,2018-05-16 11:03:25,FALSE,NA,"996707688036884480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GReadsandwrites",1,TRUE,FALSE,NA,NA
"1192","RT @reach2ratan: #Facebook Details Scale Of Abuse On Its Site https://t.co/R6j9mwmnmZ

#CyberSecurity #infosec #AI #Malware #Fintech #Block…",FALSE,0,NA,2018-05-16 11:03:14,FALSE,NA,"996707643074007040",NA,"<a href=""http://localhost.com"" rel=""nofollow"">nataffect1</a>","natureaffect",7,TRUE,FALSE,NA,NA
"1193","Why do #women migrate towards #nonprofit leadership positions in the #tech space?

This is an interesting phenomeno… https://t.co/ALIny5ujSF",FALSE,1,NA,2018-05-16 11:02:58,TRUE,NA,"996707577160519681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ceo_Branding",0,FALSE,FALSE,NA,NA
"1194","RT @reach2ratan: #Facebook Details Scale Of Abuse On Its Site https://t.co/R6j9mwmnmZ

#CyberSecurity #infosec #AI #Malware #Fintech #Block…",FALSE,0,NA,2018-05-16 11:02:28,FALSE,NA,"996707447883448321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aselawaid",7,TRUE,FALSE,NA,NA
"1195","RT @startablish: WhatsApp vs. Telegram - which side do you choose?
And stay up-to-date with a quick snap of the latest global news in 30sec…",FALSE,0,NA,2018-05-16 11:02:26,FALSE,NA,"996707439893401601",NA,"<a href=""http://www.techxorcism.com/"" rel=""nofollow"">Techxorcism</a>","GraphphyDesign",2,TRUE,FALSE,NA,NA
"1196","RT @NCITechnologies: #facebook launches new 'Youth Portal' including privacy tips for teens https://t.co/BNtrxnWuYR #OnlineSafety #SocialMe…",FALSE,0,NA,2018-05-16 11:02:24,FALSE,NA,"996707433677455361",NA,"<a href=""https://www.google.com"" rel=""nofollow"">helloworld-b</a>","sectest9",2,TRUE,FALSE,NA,NA
"1197","Saving the world 1 #Text at a Time! How Crisis Text Line uses #AI and #YouTube, #Facebook Messenger, After School,… https://t.co/4tKhBSSMDc",FALSE,0,NA,2018-05-16 11:02:16,TRUE,NA,"996707399493935104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ceo_Branding",0,FALSE,FALSE,NA,NA
